accX_mean,accY_mean,accZ_mean,rotX_mean,rotY_mean,rotZ_mean,accX_var,accY_var,accZ_var,rotX_var,rotY_var,rotZ_var,accX_skew,accY_skew,accZ_skew,rotX_skew,rotY_skew,rotZ_skew,accX_kurtosis,accY_kurtosis,accZ_kurtosis,rotX_kurtosis,rotY_kurtosis,rotZ_kurtosis,accX_RMS,accY_RMS,accZ_RMS,rotX_RMS,rotY_RMS,rotZ_RMS,accX_median,accY_median,accZ_median,rotX_median,rotY_median,rotZ_median,accX_max,accY_max,accZ_max,rotX_max,rotY_max,rotZ_max,accX_min,accY_min,accZ_min,rotX_min,rotY_min,rotZ_min,accX_qurt3,accY_qurt3,accZ_qurt3,rotX_qurt3,rotY_qurt3,rotZ_qurt3,accX_quart1,accY_quart1,accZ_quart1,rotX_quart1,rotY_quart1,rotZ_quart1,accX_IRQ,accY_IRQ,accZ_IRQ,rotX_IRQ,rotY_IRQ,rotZ_IRQ,FFTaccx0,FFTaccx1,FFTaccx2,FFTaccx3,FFTaccx4,FFTaccx5,FFTaccx6,FFTaccx7,FFTaccy0,FFTaccy1,FFTaccy2,FFTaccy3,FFTaccy4,FFTaccy5,FFTaccy6,FFTaccy7,FFTaccz0,FFTaccz1,FFTaccz2,FFTaccz3,FFTaccz4,FFTaccz5,FFTaccz6,FFTaccz7,ENGYX,ENGYY,ENGYZ,ENGY,cov_accXY,cov_accYZ,cov_accXZ,cov_rotXY,cov_rotYZ,cov_rotXZ,cov_accXrotX,cov_accYrotY,cov_accZrotZ
0.5870126700401306,-0.6640653420984745,0.3276673390716314,-10.070172538757324,-46.44806518554689,-22.09819938659668,0.02978094330570503,0.0041683362027924754,0.12945758599570795,215.94623063652645,6054.977322672233,416.3355058413132,0.4573263777232506,0.30763881964207385,-0.9631458455636964,-1.7125296236329115,-1.3443892468998035,-1.1114420097055544,-1.4075085099435345,-1.201336291500457,-0.8946747804042651,1.7329013093833343,0.810682988759952,-0.4243418707909896,0.611853592040897,0.6671964589078367,0.486645118222706,17.814449348685145,90.62229351629236,30.077664835739746,0.4805173873901367,-0.6584973335266113,0.5549776554107667,-4.252525329589844,-12.202880859374998,-13.072090148925776,0.8740900158882141,-0.5429718494415283,0.5979726314544677,4.15802001953125,69.8212890625,-3.8678283691406237,0.33215904235839844,-0.7411094903945923,-0.3620253745466471,-52.11257934570313,-240.0948486328125,-62.02589416503906,0.7863252162933348,-0.6152026802301407,0.5786798596382141,-2.214786529541016,0.7236328125,-7.6786956787109375,0.4502400159835816,-0.7245195508003236,-0.003852844238281249,-7.258972167968749,-49.028076171875,-30.2520751953125,0.33608520030975336,0.1093168705701828,0.5825327038764954,5.0441856384277335,49.751708984375,22.57337951660156,0.007574085484752647,-0.017782458653866264,-0.05814254949570478,817.0084581501297,436.2866883288666,193.12405204083854,-0.4164945240372115,-1.9698778241139343,-1.8066125705100624,1.1740253400802612,0.2063822823565021,0.0929413594870644,0.013021647340862304,0.0199233498571362,0.04886735566541098,0.020709742260381345,0.04630052804927552,1.328130684196949,0.06715485013972625,0.02758042065413573,0.02661390938662955,0.023706046849424237,0.02173310047873281,0.02096982178432942,0.01863035554285029,0.6553346781432628,0.4057807008306024,0.2489540419529431,0.0720063606217124,0.07345198777500099,0.08513480143434925,0.056167158970506566,0.045841846231423816,0.05937664117560254,0.008263362797784281,0.2576414299073065,0.06997297508670564
0.6901187685228163,-0.7106265971557267,0.06371339074065609,-13.341912208064912,-12.768222420446332,-8.619373167714764,0.007425704696610694,0.002098514034653779,0.0416725769580308,150.55339437451354,219.3490491016136,59.36137820392352,1.076543386137293,0.1475065085773414,-0.14723723985832168,-0.4193012335779767,-1.4369452806447829,-2.3227033967224955,2.0643565956132486,-1.6099406521918664,-1.717086297970103,-1.4264573112203922,2.2009986828656167,7.231338611111583,0.6954779790648005,0.7121015900977761,0.2138503521570688,18.126224530834467,19.554450973617282,11.560924357863641,0.6581096649169921,-0.7190653681755066,0.1307086944580078,-10.243629455566406,-9.437561035156252,-8.01275634765625,0.9829311370849608,-0.6316426396369934,0.3365054130554199,-0.014038085937500002,3.507801055908204,-0.469085693359375,0.5314025878906249,-0.7721310853958131,-0.2381732463836669,-35.18212890625,-63.34912109375,-40.81103515625,0.7535946816205978,-0.6642399579286575,0.2580150365829468,-1.8822836875915523,-1.5475597381591797,-3.205451965332032,0.627105712890625,-0.7565614772029221,-0.13224691152572632,-25.83675384521484,-19.83090209960937,-11.120412826538084,0.1264889687299728,0.09232151927426456,0.39026194810867293,23.95447015762329,18.283342361450195,7.914960861206055,0.001840749063202454,-0.008392261259381247,-0.013970874920282064,143.29114616331927,96.39786649953993,75.96674360260992,-0.6144110442058305,-0.16552615696190515,0.6944496668202662,1.380237537045632,0.07783052707876033,0.017777407537019774,0.03204859880528211,0.03415166502065664,0.03150555815551391,0.022412211398406462,0.026558138209046192,1.4212531943114537,0.05727742855338639,0.006178167016097788,0.01545614724122252,0.0037470262848008475,0.014401621642713946,0.010589172815670343,0.007453673247048761,0.12742678148131215,0.2538873198059366,0.05990952943760069,0.08059088943293873,0.04443537887466836,0.03437837835308925,0.04318876866213373,0.01823343456296829,0.014484191951021647,0.0041885789842830215,0.08314608335140887,0.007140607187061048
0.6956204573313394,-0.6243366127212842,0.24756340154757106,-14.048052569230395,51.97236798206964,-17.616844082872074,0.02621341417762776,0.012962901002285062,0.07567001208367596,581.6036928197243,4135.471403962834,289.9896420470015,-0.4383801824339189,0.15764821036284402,0.521198887071132,-1.6265885190084048,1.7021594558073134,-0.5940868356863913,0.3342511661849593,-1.3385361552153918,-0.9872824537535709,2.1969763550552712,1.6992871922871002,-0.75724312699121,0.7142137178992641,0.6346330490815713,0.3700778970290983,27.909702144730684,82.68372534922753,24.501894569343534,0.6670056581497192,-0.62458074092865,0.13967201113700867,-5.093068599700929,21.702438354492188,-13.774002075195312,1.0164022445678709,-0.4408645629882813,0.7232462763786317,11.258132934570312,237.33264160156253,1.5657424926757812,0.32042503356933594,-0.8048159927129745,-0.20208096504211426,-83.62548828125,2.3487548828125,-55.96752929687499,0.8481948375701903,-0.5177650451660156,0.4552464485168456,1.2357034683227544,58.76632690429688,-1.3321709632873535,0.6235601007938385,-0.730920597910881,0.06707898713648319,-26.523389816284176,13.12514114379883,-30.509037405252446,0.22463473677635196,0.2131555527448654,0.3881674613803625,27.75909328460693,45.64118576049805,29.176866441965092,-0.008929518908165379,0.02779651962493367,-0.03027258169513845,233.86465140714625,-542.1865514580203,310.17168609814894,1.0228219548123223,1.012344434678893,0.1020984837689077,1.3912409146626787,0.1074430912725718,0.1198433016154323,0.03839217313149143,0.07065635248572855,0.07388236584292318,0.05562930076885093,0.08215494951183692,1.2486732254425679,0.09115012020140696,0.086297927304581,0.028191743243318274,0.05435034552619016,0.05591978929377885,0.022333994008053876,0.033897716119065516,0.495126803095142,0.2363619154085473,0.2360615676634297,0.06590768396315744,0.0620448268696596,0.11901802694614327,0.033464893887458616,0.09513870846587066,0.05214228905697935,0.025866388502944974,0.15037647771687904,0.02600097341282189
0.6005905078990121,-0.7335884705895469,0.14792347557487942,-17.17744323185512,-22.76449239821661,-10.789447103227888,0.015461414445927016,0.003659050067359235,0.12654946423301086,314.95839406591165,2085.7834733793566,163.8532834556098,0.32795266119072064,0.3903212036472445,-0.6416242504809961,-1.5133683745221989,-1.207968519253917,-0.9055102685354094,-1.505543194404554,-1.4225073704037987,-1.3866578935220142,1.0346210342482651,0.5585260811352786,-0.2700222286547706,0.61332729649374,0.7360781848752684,0.3852672044947024,24.69864267625889,51.0294580367832,16.74113055468365,0.5493688732385635,-0.763799075037241,0.3345275521278381,-7.943603515625,-10.611923217773438,-6.98089599609375,0.8020300865173343,-0.63671875,0.47287870943546295,-0.7079505920410156,21.353256225585934,2.1585826873779297,0.4407630860805512,-0.8207719326019287,-0.397733211517334,-61.82098388671874,-140.8985595703125,-41.39491271972656,0.7355957031249999,-0.6658121347427368,0.451630175113678,-6.895231246948241,15.192657470703125,0.8348164558410643,0.5046501159667969,-0.7732541263103485,-0.3013443946838379,-20.6610107421875,-34.997802734375,-15.373809814453125,0.23094558715820315,0.10744199156761168,0.7529745697975158,13.765779495239258,50.19046020507813,16.20862627029419,0.007005456593941736,-0.020677910363954246,-0.04157356596071037,802.9711967370012,602.0173348910901,215.28786662186087,-0.5884494102507356,-1.495646659654718,1.7423401770858935,1.2011810157980236,0.15049395643436753,0.0689620254889995,0.016622555739882208,0.03736349050013615,0.009040017286196786,0.012021585186175058,0.031094460515487258,1.4671769411790938,0.0766156466787305,0.011476778693615084,0.015646694670390027,0.023404841074832424,0.00866193489647182,0.010847339552528626,0.013443412666204637,0.29584695114975884,0.43343090073765056,0.20191055475479416,0.04258928233956353,0.08370894846449993,0.06339591411929454,0.06661564932847272,0.0363152460786774,0.030754737786373776,0.007208515622068737,0.25176572927966884,0.06438379903350573
0.7810842434565225,-0.514820504685243,-0.06207897712786994,-6.987061564127605,-17.737484868367513,-16.23637081782023,0.016966402264165292,0.038144474431372616,0.11302426135984255,107.10335398161543,334.14667839438346,91.22317766789006,-0.9563936164849572,0.3184976002514606,-0.15637271499699432,-0.6057678225200375,-0.5176037650509134,0.06672108853233577,0.8033071331747526,-1.5023570833633482,-1.7654953782960945,0.36839763016407934,0.4120118828083065,-0.9073176876522732,0.7918705687422746,0.5506220359518322,0.3418743347504828,12.486888454796286,25.470866648976635,18.837274617142853,0.8129263520240781,-0.5755970478057861,0.08107805252075194,-4.64850616455078,-14.525665283203125,-17.068397521972653,0.9946556091308592,-0.21630859375,0.3654676675796509,12.955474853515625,24.19659423828125,2.227783203125,0.4146885871887207,-0.797551155090332,-0.5591621398925781,-32.9259033203125,-61.78002929687499,-35.889190673828125,0.8594571948051453,-0.2887885114178061,0.2636676877737046,-0.2306146621704101,-5.084207534790039,-7.727429389953612,0.7114559561014177,-0.6858177483081818,-0.4196503832936288,-12.255041122436529,-26.8375244140625,-23.91128158569336,0.1480012387037277,0.3970292368903756,0.6833180710673332,12.024426460266113,21.75331687927246,16.183852195739743,0.012579686462347368,-0.06380790714126308,-0.031213082252688245,87.96959339677568,109.0691291504915,13.38852023816257,0.2837706075021062,0.24224680640118945,1.478302244818937,1.562168486913045,0.12475186496047184,0.08249659735009153,0.061612690854058766,0.04049968982997184,0.02538847917464135,0.05284008266642518,0.03431100213897887,1.029641009370486,0.24373525136217555,0.05888176189802721,0.07000772024003736,0.05113443167046166,0.03524186858891297,0.027700692459024852,0.0227698034158476,0.12415795425573985,0.4385929602586148,0.0841904850013701,0.0970222025093344,0.059906988253534015,0.047020285941002736,0.039112803083260886,0.04390506423089642,0.033791667800616265,0.07589897778105131,0.2258075582402678,0.05789158499938767
0.09137096054936672,-0.5657792650798167,0.8403025543825193,0.7243154861710287,-3.27724872935902,-3.443778414617886,0.031880493830276815,0.001965518125053565,0.0018030160853253624,9.351641667751883,255.98454349842063,97.08938463264995,2.37175375786964,1.7752465676803932,-2.185732218067165,0.6236751635254647,-2.421915566025647,-2.4633035580199905,4.2232763865253995,1.8385288012621115,5.177845492476262,2.2866411973590863,6.261306228046285,6.765946475954645,0.20057204755895264,0.5675136076952789,0.8413747078365929,3.1426540680226087,16.331714629288193,10.437863497940473,0.021065533161163327,-0.581941582262516,0.8519688080996275,0.14752578735351562,0.648578643798828,-1.5223178863525388,0.6735415458679199,-0.4404827356338501,0.9049482345581056,9.229736328125,24.232421875000004,11.67449951171875,-0.01746845245361328,-0.6060211658477783,0.679570734500885,-8.284210205078125,-67.77587890625,-44.36373901367188,0.049178346991539015,-0.5773113416507839,0.8576333224773408,1.0841140747070312,3.753343582153319,0.2634124755859375,0.008631328586488959,-0.5904249710729345,0.837271198630333,-0.32969808578491205,-2.051849365234375,-3.10462474822998,0.04054701840505004,0.013113629422150441,0.02036212384700775,1.4138121604919431,5.805192947387695,3.368037223815917,0.007321363890516853,-0.0014684366618168538,-0.005851407961865225,-16.481939891370374,108.14252175164386,-18.014991839592767,0.005674137315620947,-0.4573900286193162,-0.002863095421654673,0.18274192109873347,0.1339358426207494,0.12974389304325906,0.1092367157024048,0.07582743691407398,0.0696575866086562,0.03331105022220315,0.028284201705368214,1.1315585301596331,0.034007073848212915,0.033753145972583526,0.0230081184214658,0.021157462704489986,0.006994787879852557,0.006723665741227676,0.011597969225720216,1.6806051087650389,0.02252057037020941,0.023635979364512862,0.010569757495294428,0.021521955250595803,0.016682237051370803,0.01889851469729777,0.011108916559018163,0.0637442463354405,0.003926172150921253,0.0036033887882578365,0.00409172817939133
-0.330396317107522,-0.6699656687433952,0.5685397145419341,3.897104965603869,-26.12890453960584,-9.782917820889015,0.13749509783080954,0.0026909857593190897,0.007310762874257422,82.5579728558877,2599.266307061141,338.36315580417016,2.3915291931557663,1.488151221705144,1.7389728135284663,1.3497327237707966,-1.7715236564561463,-2.1995679335764353,4.50587114041112,1.2756915597165,2.0678150965660667,1.091779774519888,1.8979028073742192,3.7160072626745055,0.4966455720018289,0.6719709689072169,0.5749331873232588,9.886627330329695,57.28861980795991,20.83431392905555,-0.4977283775806427,-0.6990584135055542,0.5289851729758084,0.3532259464263916,0.9866018295288084,-1.2681903839111326,0.9232568740844728,-0.4996659755706787,0.8646411895751954,28.57571411132812,5.868652343750001,0.019367218017578125,-0.5169975757598877,-0.7079766467213631,0.4932942390441895,-11.331268310546875,-176.25863647460938,-73.00122070312499,-0.3878290653228759,-0.6431059986352919,0.5716071017086506,3.4207038879394527,1.6963844299316406,-0.8650032877922058,-0.5026982771232724,-0.7039365195669234,0.5189488489413633,-0.09108400344848634,-24.79928588867188,-4.781693458557129,0.11486921180039647,0.06083052093163133,0.052658252767287216,3.51178789138794,26.495670318603512,3.916690170764923,0.017593668572195104,0.003104477047123427,0.0185129234270272,-184.51366141456418,726.0266541246226,3.5298923102409505,0.8591933216265769,-1.5742456010811032,-1.299330867980356,0.660792634215044,0.3163757329358734,0.2449069271528226,0.17947905224188296,0.15050793637307702,0.1326135341019569,0.1102877962804903,0.08526405025342106,1.3399313374867905,0.05388726054653612,0.028492254808163125,0.011775801318690032,0.01829777252379748,0.01958119349350913,0.011800754260305649,0.004094942690212653,1.137079429083868,0.081933042485375,0.06693251104650529,0.04387601795537194,0.025085333681590945,0.008072877182857641,0.006189038332916402,0.0049795347978769345,0.27454026598250475,0.005374632866349032,0.01460828811192311,0.07561464640575348
-0.15699626654386525,-0.7059850463022789,0.6314474953545464,7.75098795360989,-20.79070922003852,-6.480656992064582,0.07639324216067726,0.012717713591216177,0.004161509752096636,137.87581881011857,1054.7397416408094,129.63557982911172,2.2934841021687338,2.1312565080243115,1.7775586966262282,1.246474766905258,-1.257388677550476,-1.9791471020143927,3.989000328099366,3.274662856443713,1.9090401376428718,-0.019867050742129244,0.05765838355078268,2.3658329225445534,0.31786957996856136,0.7149353811315026,0.6347341562745985,14.069599605785664,38.561552503925526,13.100934885644884,-0.2821817398071289,-0.7584968321025372,0.6031612157821655,1.2859220504760742,-1.331329345703125,-1.3228378295898433,0.7422080039978028,-0.33455395698547363,0.8315834999084472,37.198150634765625,3.8031005859375,0.5441480875015258,-0.303887277841568,-0.7711569219827653,0.5754863023757935,-1.8740234375,-102.3427734375,-39.699234008789055,-0.2073263525962829,-0.7151495963335037,0.6176875829696655,11.2177734375,1.0236129760742188,-0.9777908325195312,-0.28676486015319824,-0.7633922994136809,0.5960325002670287,-0.091552734375,-35.302490234375,-2.451356887817384,0.07943850755691527,0.0482427030801772,0.02165508270263672,11.309326171875,36.32610321044922,1.4735660552978525,0.03167312259388238,0.0069974707673313725,0.01726889653881283,-380.7343075466317,248.25946774775755,-104.02925273273412,1.5990468396991084,-1.8415645721370801,-0.6210639216600896,0.31399253308773045,0.23611386509400525,0.18681413714748146,0.1421567743331968,0.11096661656947143,0.08966026171558697,0.06597380767269921,0.05669292665599746,1.4119700926045575,0.10080554296811096,0.07386195842214388,0.058035992592280275,0.04330868932073337,0.032793245131730486,0.02449149535880915,0.01838888992375049,1.2628949907090927,0.05522784579289481,0.04714235016283271,0.030120260216408536,0.015962763825655375,0.012952113061271218,0.019622109857864202,0.019868841199288674,0.1523589515294695,0.0253033470825719,0.008304197915638651,0.023922469187762432
-0.04367767995785152,-0.5667387621092891,0.5698870646042956,7.0635023249520215,-18.54604248773484,-18.117669506678507,0.2741016473025788,0.1141664317160941,0.012660463404094418,174.75558651366694,1311.5601226616984,918.7837797150572,1.292240895436956,1.7024244871111915,-1.076218341668432,1.8553563488711091,-1.6460337420095317,-1.5275473953102392,-0.034781894237654765,1.4966625738796564,3.0304704634738684,2.239187328117832,1.3168203835433865,0.7977237514241021,0.5253659553388279,0.6598175931219654,0.580888741332964,14.988283811306395,40.68803036051961,35.313364723122675,-0.3559196591377258,-0.7525939941406249,0.5751455128192902,0.14250612258911133,0.19462585449218756,-1.3558526039123535,1.2461309432983398,0.3717555999755858,0.8305121660232544,46.94111633300781,11.631591796875,-0.1966705322265625,-0.3723831176757813,-0.7634887695312499,0.18945777416229248,-1.535858154296875,-124.14208984375,-99.543212890625,0.1308356523513794,-0.5153799951076508,0.5808031558990479,8.365554809570312,1.342634201049805,-0.9493064880371092,-0.3625770099461079,-0.7563071697950363,0.5674335472285748,-0.2951622009277344,-23.133113861083988,-22.729156494140625,0.4934126622974872,0.2409271746873856,0.0133696086704731,8.660717010498049,24.4757480621338,21.77985000610352,0.17290317330338753,-0.022226433779520226,-0.022034697512040218,-368.2533787089977,842.4783278911776,-352.0272613630159,3.045349530660129,-3.707964329014045,-1.328475116286781,0.08735535991570305,0.5634230684103597,0.3821302369482768,0.19235777428199427,0.09634030160238308,0.09539788203837006,0.07994517437633111,0.05212377388782215,1.133477524218578,0.33488240021401844,0.2321271418873285,0.14229810063217402,0.10586897573544177,0.09089512657127753,0.06593415639879832,0.05112271693346397,1.1397741292085912,0.05878829073297736,0.08762783470844318,0.08288657336022431,0.05437339710146913,0.029072059912989667,0.013050580697004287,0.011608910382969273,0.5479197440631782,0.2280449035433803,0.025297102122614018,0.3528604673421703
-0.21822055330816306,-0.6333821814436956,0.7130851917460841,7.306077482565395,-24.61224814181057,-17.177288516512462,0.01155987298588913,0.006788314612098785,0.0015500945928590914,93.99306677243167,1393.0585130476702,801.1629139812743,1.343754766039212,1.3224083762465175,1.4803662598474523,0.6615359510644069,-1.064542237087565,-1.574090555417431,0.37680516659985297,0.1656132241233803,1.052592397394827,-1.3305823236334255,-0.3980598982792292,0.8539379005585823,0.24326956832289964,0.6387184844534198,0.7141712576689212,12.139680183336,44.70817902399659,33.10924575946702,-0.2771435752511024,-0.6812589168548584,0.7008448839187622,0.308990478515625,0.2263388633728028,-1.726250648498535,0.041139423847198486,-0.43986047804355616,0.823941469192505,25.672550201416012,3.8794059753417978,-0.09850072860717772,-0.313957929611206,-0.6999086141586304,0.6632083952426912,-0.655280113220215,-108.94747924804688,-89.25679779052734,-0.17278194427490232,-0.5995745062828064,0.71044921875,16.679489135742188,1.4671859741210935,-1.0890960693359375,-0.288330078125,-0.6867261528968812,0.6902182102203369,-0.36578714847564703,-45.17048645019531,-13.781005859374998,0.11554813385009766,0.0871516466140747,0.020231008529663086,17.045276284217838,46.637672424316406,12.691909790039062,0.008856007366558354,0.0007082508964933961,0.0008234042797089702,-357.0572629956472,1026.7211897213053,-239.23124266720157,0.9717981507443182,-3.08209315239563,-0.11666530136272985,0.4364411066163261,0.11748595778885294,0.06461709604874424,0.03646413642276088,0.037602789971317614,0.025959439320103004,0.014323944054249247,0.01153782132471666,1.2667643628873912,0.08961351914964355,0.054147489848877885,0.029672196834413123,0.02134972476001421,0.011388347928167359,0.014613700216930616,0.0110062674265212,1.4261703834921682,0.02971903040522656,0.03280682469173565,0.025751403127557658,0.012844459332525796,0.0030043989768997717,0.005294071073566099,0.0036900781984919814,0.02307040927118077,0.013559029322005131,0.003099207379433207,0.0007256961464755117
